name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Change the permissions using symbolic format aga,Change the permissions using symbolic format again.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q06_change_the_permissions_using_symbolic_format_again}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q06_change_the_permissions_using_symbolic_format_again}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Verify permissions,Verify permissions,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q07_verify_permissions}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q07_verify_permissions}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Change permissions using octal format,Change permissions using octal format,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q08_change_permissions_using_octal_format}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q08_change_permissions_using_octal_format}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Verify permissions (2),Verify permissions,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q09_verify_permissions}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q09_verify_permissions}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Switch user to student2,Switch user to student2,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q10_switch_user_to_student2}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q10_switch_user_to_student2}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Use cat to test read access for Others group to,Use cat to test read access for Others group to file.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q11_use_cat_to_test_read_access_for_others_group_to_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q11_use_cat_to_test_read_access_for_others_group_to_file}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Navigate to the the RandD directory.,Navigate to the the RandD directory.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q12_navigate_to_the_the_randd_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q12_navigate_to_the_the_randd_directory}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `navigate`."", ""cost"": 25}]"
Test the permissions of an Other on the design_d,Test the permissions of an Other on the design_doc.odt file and the RandD directory.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q13_test_the_permissions_of_an_other_on_the_design_doc_odt}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q13_test_the_permissions_of_an_other_on_the_design_doc_odt}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `test`."", ""cost"": 25}]"
View the permissions to the RandD directory.,View the permissions to the RandD directory.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q14_view_the_permissions_to_the_randd_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q14_view_the_permissions_to_the_randd_directory}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `view`."", ""cost"": 25}]"
Change the permissions of RandD .,Change the permissions of RandD .,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q15_change_the_permissions_of_randd}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q15_change_the_permissions_of_randd}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Confirm permission changes to RandD directory.,Confirm permission changes to RandD directory.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q16_confirm_permission_changes_to_randd_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q16_confirm_permission_changes_to_randd_directory}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `confirm`."", ""cost"": 25}]"
Change users to student2,Change users to student2,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q17_change_users_to_student2}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q17_change_users_to_student2}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Navigate to the root directory.,Navigate to the root directory.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q18_navigate_to_the_root_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q18_navigate_to_the_root_directory}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `navigate`."", ""cost"": 25}]"
Navigate to the RandD directory.,Navigate to the RandD directory.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q19_navigate_to_the_randd_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q19_navigate_to_the_randd_directory}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `navigate`."", ""cost"": 25}]"
Switch back to student user.,Switch back to student user.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q20_switch_back_to_student_user}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q20_switch_back_to_student_user}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Add student2 to the group research .,Add student2 to the group research .,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q21_add_student2_to_the_group_research}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q21_add_student2_to_the_group_research}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `add`."", ""cost"": 25}]"
Verify group addition. (2),Verify group addition.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q22_verify_group_addition}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q22_verify_group_addition}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Test the permissions of a group member on RandD,Test the permissions of a group member on RandD and design_doc.odt .,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q23_test_the_permissions_of_a_group_member_on_randd_and_de}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q23_test_the_permissions_of_a_group_member_on_randd_and_de}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `test`."", ""cost"": 25}]"
Test the permissions of a group member on RandD (2),Test the permissions of a group member on RandD and design_doc.odt .,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q24_test_the_permissions_of_a_group_member_on_randd_and_de}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q24_test_the_permissions_of_a_group_member_on_randd_and_de}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `test`."", ""cost"": 25}]"
Change directory to /RandD .,Change directory to /RandD .,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q01_change_directory_to_randd}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q01_change_directory_to_randd}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Change the umask .,Change the umask .,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q02_change_the_umask}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q02_change_the_umask}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Verify default permissions,Verify default permissions,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q03_verify_default_permissions}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q03_verify_default_permissions}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
