name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Lab 14 Q08 - Change ownership of the han’s home directory.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Change ownership of the han’s home directory.

Expected behavior: Make han the owner of his home directory. We will discuss this command later. Enter "" chown han:han /home/han "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q08_change_ownership_of_the_han_s_home_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q08_change_ownership_of_the_han_s_home_directory}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Lab 14 Q09 - Change ownership of the leia’s home directory.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Change ownership of the leia’s home directory.

Expected behavior: Now do the same thing for Leia by executing the previous command and ""globally replacing"" all occurrences of han with leia. Enter "" !!:gs/han/leia/ "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q09_change_ownership_of_the_leia_s_home_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q09_change_ownership_of_the_leia_s_home_directory}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Lab 14 Q10 - Substitute user to han.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Substitute user to han.

Expected behavior: Now switch to user "" han "" but keep roots environment. Enter "" su han "". Since your root you are not prompted for a password.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q10_substitute_user_to_han}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q10_substitute_user_to_han}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `substitute`."", ""cost"": 25}]"
Lab 14 Q11 - Export environment variable.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Export environment variable.

Expected behavior: As han, create an environment variable named BEN and set it to any non-blank value. Enter "" export BEN=""KILO"" "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q11_export_environment_variable}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q11_export_environment_variable}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `export`."", ""cost"": 25}]"
Lab 14 Q12 - Substitute user to leia.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Substitute user to leia.

Expected behavior: Change to user leia and keep your existing environment. Enter "" su leia "". You will be prompted for leia's password which is ""iloveu"".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q12_substitute_user_to_leia}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q12_substitute_user_to_leia}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `substitute`."", ""cost"": 25}]"
Lab 14 Q13 - Check environment variable.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Check environment variable.

Expected behavior: Since we did not include a - as the first argument we kept han’s environment. The BEN variable should be set. Check it by running "" echo $BEN "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q13_check_environment_variable}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q13_check_environment_variable}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
Lab 14 Q14 - Exit current shell.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Exit current shell.

Expected behavior: Oh No! That variable is still set. In most cases you do not want to have han's environment variables when you are leia. You want leia's environment! Now return to han's account. Enter "" exit "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q14_exit_current_shell}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q14_exit_current_shell}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `exit`."", ""cost"": 25}]"
Lab 14 Q15 - What user are you logged in as now?,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: What user are you logged in as now?

Expected behavior: All of this switching has me confused. Run "" whoami "" to remind me who we are logged in as.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q15_what_user_are_you_logged_in_as_now}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q15_what_user_are_you_logged_in_as_now}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `what`."", ""cost"": 25}]"
Lab 14 Q16 - Check the current working directory.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Check the current working directory.

Expected behavior: Also confirm which directory you are currently in. Enter "" pwd "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q16_check_the_current_working_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q16_check_the_current_working_directory}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
Lab 14 Q17 - Switch user to leia and inherit that users envir,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Switch user to leia and inherit that users enviroment variable.

Expected behavior: Ok han. Switch to leia but this time assume her environment variables. Enter "" su - leia "". Remember her password was ""iloveu"".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q17_switch_user_to_leia_and_inherit_that_users_enviroment}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q17_switch_user_to_leia_and_inherit_that_users_enviroment}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Lab 14 Q18 - Check current working directory.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Check current working directory.

Expected behavior: Look at your directory now. Enter "" pwd ""

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q18_check_current_working_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q18_check_current_working_directory}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
Lab 14 Q19 - Check environment variable.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Check environment variable.

Expected behavior: Because of the - (hyphen) you automatically changed to leia's home directory. Now as leia check to see if the BEN environment variable exists. The hyphen also means you should have acquired leia's normal environment which does not include the variable you created under han's account. Enter "" echo $BEN "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q19_check_environment_variable}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q19_check_environment_variable}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
Lab 14 Q20 - Press Enter .,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Press Enter .

Expected behavior: This time the BEN variable is not set. You are uniquely in leia's environment. Remember when using su the FIRST ARGUMENT after su should almost always be a - . Press Enter to complete this lab.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q20_press_enter}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q20_press_enter}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `press`."", ""cost"": 25}]"
Lab 15 Q01 - View the groups on the system.,"### Lab 15: Group Management

Difficulty: **Intermediate**

Task: View the groups on the system.

Expected behavior: Let's look at the groups already created on the system. Enter "" cat /etc/group "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-15`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab15_q01_view_the_groups_on_the_system}""}}","[{""type"": ""static"", ""content"": ""flag{lab15_q01_view_the_groups_on_the_system}""}]","linux,lab15,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `view`."", ""cost"": 25}]"
